category,entity,score
qa_summary_filtered_automotive.json,95,81.01
qa_summary_filtered_baby.json,17,84.76
qa_summary_filtered_beauty.json,20,81.12
qa_summary_filtered_cell_phones_and_accessories.json,94,80.11
qa_summary_filtered_clothing_shoes_and_jewelry.json,10,79.89
qa_summary_filtered_electronics.json,304,79.75
qa_summary_filtered_grocery_and_gourmet_food.json,22,81.07
qa_summary_filtered_health_and_personal_care.json,80,82.45
qa_summary_filtered_home_and_kitchen.json,262,82.82
qa_summary_filtered_musical_instruments.json,22,81.98
qa_summary_filtered_office_products.json,66,78.8
qa_summary_filtered_patio_lawn_and_garden.json,70,81.86
qa_summary_filtered_pet_supplies.json,11,82.77
qa_summary_filtered_sports_and_outdoors.json,163,81.83
qa_summary_filtered_tools_and_home_improvement.json,138,82.58
qa_summary_filtered_toys_and_games.json,54,81.49
qa_summary_filtered_video_games.json,12,83.55
all,1440,81.38
