category,entity,score
qa_summary_filtered_automotive.json,95,92.97
qa_summary_filtered_baby.json,17,95.86
qa_summary_filtered_beauty.json,20,94.19
qa_summary_filtered_cell_phones_and_accessories.json,94,92.16
qa_summary_filtered_clothing_shoes_and_jewelry.json,10,91.51
qa_summary_filtered_electronics.json,304,92.17
qa_summary_filtered_grocery_and_gourmet_food.json,22,93.3
qa_summary_filtered_health_and_personal_care.json,80,93.62
qa_summary_filtered_home_and_kitchen.json,262,94.31
qa_summary_filtered_musical_instruments.json,22,93.78
qa_summary_filtered_office_products.json,66,91.18
qa_summary_filtered_patio_lawn_and_garden.json,70,92.64
qa_summary_filtered_pet_supplies.json,11,93.42
qa_summary_filtered_sports_and_outdoors.json,163,92.77
qa_summary_filtered_tools_and_home_improvement.json,138,92.42
qa_summary_filtered_toys_and_games.json,54,93.74
qa_summary_filtered_video_games.json,12,94.04
all,1440,92.95
