category,entity,score
qa_summary_filtered_automotive.json,95,96.15
qa_summary_filtered_baby.json,17,98.26
qa_summary_filtered_beauty.json,20,97.45
qa_summary_filtered_cell_phones_and_accessories.json,94,95.46
qa_summary_filtered_clothing_shoes_and_jewelry.json,10,94.72
qa_summary_filtered_electronics.json,304,95.3
qa_summary_filtered_grocery_and_gourmet_food.json,22,96.47
qa_summary_filtered_health_and_personal_care.json,80,96.44
qa_summary_filtered_home_and_kitchen.json,262,97.05
qa_summary_filtered_musical_instruments.json,22,96.37
qa_summary_filtered_office_products.json,66,94.62
qa_summary_filtered_patio_lawn_and_garden.json,70,95.51
qa_summary_filtered_pet_supplies.json,11,96.56
qa_summary_filtered_sports_and_outdoors.json,163,95.77
qa_summary_filtered_tools_and_home_improvement.json,138,94.78
qa_summary_filtered_toys_and_games.json,54,96.94
qa_summary_filtered_video_games.json,12,96.8
all,1440,95.91
